stage,task,seed,candidate,baseline,X,F,output_X,output_F
confirm,rgv_new3,74506,fast_h0,h0,True,True,True,True
confirm,rgv_new3,74507,fast_h0,h0,True,True,True,True
confirm,rgv_new3,74508,fast_h0,h0,True,True,True,True
confirm,rgv_new3,74509,fast_h0,h0,True,True,True,True
confirm,rgv_new3,74510,fast_h0,h0,True,True,True,True
confirm,rgv_new3,74511,fast_h0,h0,True,True,True,True
confirm,rgv_new3,74512,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74501,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74502,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74503,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74504,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74505,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74506,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74507,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74508,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74509,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74510,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74511,fast_h0,h0,True,True,True,True
confirm,rgv_new4,74512,fast_h0,h0,True,True,True,True
confirm,tour_new1,74501,fast_h0,h0,True,True,True,True
confirm,tour_new1,74502,fast_h0,h0,True,True,True,True
confirm,tour_new1,74503,fast_h0,h0,True,True,True,True
confirm,tour_new1,74504,fast_h0,h0,True,True,True,True
confirm,tour_new1,74505,fast_h0,h0,True,True,True,True
confirm,tour_new1,74506,fast_h0,h0,True,True,True,True
confirm,tour_new1,74507,fast_h0,h0,True,True,True,True
confirm,tour_new1,74508,fast_h0,h0,True,True,True,True
confirm,tour_new1,74509,fast_h0,h0,True,True,True,True
confirm,tour_new1,74510,fast_h0,h0,True,True,True,True
confirm,tour_new1,74511,fast_h0,h0,True,True,True,True
confirm,tour_new1,74512,fast_h0,h0,True,True,True,True
confirm,tour_new2,74501,fast_h0,h0,True,True,True,True
confirm,tour_new2,74502,fast_h0,h0,True,True,True,True
confirm,tour_new2,74503,fast_h0,h0,True,True,True,True
confirm,tour_new2,74504,fast_h0,h0,True,True,True,True
confirm,tour_new2,74505,fast_h0,h0,True,True,True,True
confirm,tour_new2,74506,fast_h0,h0,True,True,True,True
confirm,tour_new2,74507,fast_h0,h0,True,True,True,True
confirm,tour_new2,74508,fast_h0,h0,True,True,True,True
confirm,tour_new2,74509,fast_h0,h0,True,True,True,True
confirm,tour_new2,74510,fast_h0,h0,True,True,True,True
confirm,tour_new2,74511,fast_h0,h0,True,True,True,True
confirm,tour_new2,74512,fast_h0,h0,True,True,True,True
confirm,tour_new3,74501,fast_h0,h0,True,True,True,True
confirm,tour_new3,74502,fast_h0,h0,True,True,True,True
confirm,tour_new3,74503,fast_h0,h0,True,True,True,True
confirm,tour_new3,74504,fast_h0,h0,True,True,True,True
confirm,tour_new3,74505,fast_h0,h0,True,True,True,True
confirm,tour_new3,74506,fast_h0,h0,True,True,True,True
confirm,tour_new3,74507,fast_h0,h0,True,True,True,True
confirm,tour_new3,74508,fast_h0,h0,True,True,True,True
confirm,tour_new3,74509,fast_h0,h0,True,True,True,True
confirm,tour_new3,74510,fast_h0,h0,True,True,True,True
confirm,tour_new3,74511,fast_h0,h0,True,True,True,True
confirm,tour_new3,74512,fast_h0,h0,True,True,True,True
confirm,tour_new4,74501,fast_h0,h0,True,True,True,True
confirm,tour_new4,74502,fast_h0,h0,True,True,True,True
confirm,tour_new4,74503,fast_h0,h0,True,True,True,True
confirm,tour_new4,74504,fast_h0,h0,True,True,True,True
confirm,tour_new4,74505,fast_h0,h0,True,True,True,True
confirm,tour_new4,74506,fast_h0,h0,True,True,True,True
confirm,tour_new4,74507,fast_h0,h0,True,True,True,True
confirm,tour_new4,74508,fast_h0,h0,True,True,True,True
confirm,tour_new4,74509,fast_h0,h0,True,True,True,True
confirm,tour_new4,74510,fast_h0,h0,True,True,True,True
confirm,tour_new4,74511,fast_h0,h0,True,True,True,True
confirm,tour_new4,74512,fast_h0,h0,True,True,True,True
original,rgv_g1,74801,fast_h0,h0,True,True,True,True
original,rgv_g1,74802,fast_h0,h0,True,True,True,True
original,rgv_g1,74803,fast_h0,h0,True,True,True,True
original,rgv_g1,74804,fast_h0,h0,True,True,True,True
original,rgv_g2,74801,fast_h0,h0,True,True,True,True
original,rgv_g2,74802,fast_h0,h0,True,True,True,True
original,rgv_g2,74803,fast_h0,h0,True,True,True,True
original,rgv_g2,74804,fast_h0,h0,True,True,True,True
original,rgv_g3,74801,fast_h0,h0,True,True,True,True
original,rgv_g3,74802,fast_h0,h0,True,True,True,True
original,rgv_g3,74803,fast_h0,h0,True,True,True,True
original,rgv_g3,74804,fast_h0,h0,True,True,True,True
stress,job_stress12,74701,fast_h0,h0,True,True,True,True
stress,job_stress12,74702,fast_h0,h0,True,True,True,True
stress,job_stress12,74703,fast_h0,h0,True,True,True,True
stress,job_stress16,74701,fast_h0,h0,True,True,True,True
stress,job_stress16,74702,fast_h0,h0,True,True,True,True
stress,job_stress16,74703,fast_h0,h0,True,True,True,True
stress,tour_stress12,74701,fast_h0,h0,True,True,True,True
stress,tour_stress12,74702,fast_h0,h0,True,True,True,True
stress,tour_stress12,74703,fast_h0,h0,True,True,True,True
stress,tour_stress16,74701,fast_h0,h0,True,True,True,True
stress,tour_stress16,74702,fast_h0,h0,True,True,True,True
stress,tour_stress16,74703,fast_h0,h0,True,True,True,True
serial,job_new1,74601,fast_h0,h0,True,True,True,True
serial,job_new1,74601,fast_v10_codec,fast_v10,True,True,True,True
serial,job_new1,74601,local24_no_cache,local24,True,True,True,True
serial,job_new1,74602,fast_h0,h0,True,True,True,True
serial,job_new1,74602,fast_v10_codec,fast_v10,True,True,True,True
serial,job_new1,74602,local24_no_cache,local24,True,True,True,True
serial,job_new1,74603,fast_h0,h0,True,True,True,True
serial,job_new1,74603,fast_v10_codec,fast_v10,True,True,True,True
serial,job_new1,74603,local24_no_cache,local24,True,True,True,True
serial,job_new1,74604,fast_h0,h0,True,True,True,True
serial,job_new1,74604,fast_v10_codec,fast_v10,True,True,True,True
serial,job_new1,74604,local24_no_cache,local24,True,True,True,True
serial,rgv_new1,74601,fast_h0,h0,True,True,True,True
serial,rgv_new1,74601,fast_v10_codec,fast_v10,True,True,True,True
serial,rgv_new1,74601,local24_no_cache,local24,True,True,True,True
serial,rgv_new1,74602,fast_h0,h0,True,True,True,True
serial,rgv_new1,74602,fast_v10_codec,fast_v10,True,True,True,True
serial,rgv_new1,74602,local24_no_cache,local24,True,True,True,True
serial,rgv_new1,74603,fast_h0,h0,True,True,True,True
serial,rgv_new1,74603,fast_v10_codec,fast_v10,True,True,True,True
serial,rgv_new1,74603,local24_no_cache,local24,True,True,True,True
serial,rgv_new1,74604,fast_h0,h0,True,True,True,True
serial,rgv_new1,74604,fast_v10_codec,fast_v10,True,True,True,True
serial,rgv_new1,74604,local24_no_cache,local24,True,True,True,True
serial,tour_new1,74601,fast_h0,h0,True,True,True,True
serial,tour_new1,74601,fast_v10_codec,fast_v10,True,True,True,True
serial,tour_new1,74601,local24_no_cache,local24,True,True,True,True
serial,tour_new1,74602,fast_h0,h0,True,True,True,True
serial,tour_new1,74602,fast_v10_codec,fast_v10,True,True,True,True
serial,tour_new1,74602,local24_no_cache,local24,True,True,True,True
serial,tour_new1,74603,fast_h0,h0,True,True,True,True
serial,tour_new1,74603,fast_v10_codec,fast_v10,True,True,True,True
serial,tour_new1,74603,local24_no_cache,local24,True,True,True,True
serial,tour_new1,74604,fast_h0,h0,True,True,True,True
serial,tour_new1,74604,fast_v10_codec,fast_v10,True,True,True,True
serial,tour_new1,74604,local24_no_cache,local24,True,True,True,True
baseline_codec_audit,rgv_new3,74511,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,rgv_new3,74512,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,job_new1,74506,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,tour_new2,74506,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,job_new3,74506,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,tour_new2,74507,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,job_new1,74505,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,job_new1,74511,fast_v10_codec,fast_v10,True,True,True,True
baseline_codec_audit,job_new3,74508,fast_v10_codec,fast_v10,True,True,True,True
